Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Year,IsChamp,SOW,SOL
22.0,Los Angeles Kings,29.1,82,39,35,,8,86,0.524,199,201,-0.07,-0.02,2.43,2.45,46,241,19.09,38,245,84.49,5,3,9.2,9.3,2553,7.8,2120,0.905,9,2017,False,2.0,4.0
23.0,Florida Panthers,28.6,82,35,36,,11,81,0.494,205,231,-0.3,0.03,2.5,2.82,45,265,16.98,36,245,85.31,8,8,9.9,9.9,2644,7.8,2595,0.911,4,2017,False,5.0,6.0
24.0,Dallas Stars,28.5,82,34,37,,11,79,0.482,222,260,-0.48,-0.01,2.71,3.17,46,257,17.9,65,249,73.9,5,11,9.9,9.8,2505,8.9,2439,0.893,3,2017,False,1.0,2.0
25.0,Detroit Red Wings,28.4,82,33,36,,13,79,0.482,198,244,-0.41,0.04,2.41,2.98,38,252,15.08,45,235,80.85,3,9,8.8,9.2,2335,8.5,2507,0.903,4,2017,False,9.0,0.0
26.0,Buffalo Sabres,26.4,82,33,37,,12,78,0.476,199,231,-0.41,0.03,2.43,2.82,57,233,24.46,53,237,77.64,3,4,9.0,8.6,2491,8.0,2813,0.918,3,2017,False,2.0,6.0
27.0,New Jersey Devils,28.1,82,28,40,,14,70,0.427,180,241,-0.67,0.08,2.2,2.94,44,251,17.53,53,261,79.69,6,12,10.0,9.7,2279,7.9,2572,0.906,3,2017,False,3.0,3.0
28.0,Arizona Coyotes,27.3,82,30,42,,10,70,0.427,191,258,-0.76,0.01,2.33,3.15,38,235,16.17,59,260,77.31,8,7,9.9,8.6,2281,8.4,2797,0.908,3,2017,False,6.0,2.0
29.0,Vancouver Canucks,28.8,82,30,43,,9,69,0.421,178,241,-0.73,0.01,2.17,2.94,32,227,14.1,52,223,76.68,2,6,7.9,7.9,2273,7.8,2605,0.907,3,2017,False,4.0,2.0
30.0,Colorado Avalanche,27.6,82,22,56,,4,48,0.293,165,276,-1.32,0.05,2.01,3.37,30,239,12.55,64,274,76.64,5,2,9.4,8.2,2303,7.2,2603,0.894,3,2017,False,1.0,2.0
1.0,Nashville Predators*,28.4,82,53,18,,11,117,0.713,261,204,0.71,0.03,3.18,2.49,58,274,21.17,54,299,81.94,10,5,11.3,9.6,2641,9.9,2659,0.923,11,2018,False,6.0,7.0
2.0,Winnipeg Jets*,26.8,82,52,20,,10,114,0.695,273,216,0.74,0.02,3.33,2.63,64,274,23.36,50,274,81.75,9,7,8.5,8.6,2643,10.3,2613,0.917,7,2018,False,4.0,2.0
3.0,Tampa Bay Lightning*,27.5,82,54,23,,5,113,0.689,290,234,0.66,-0.07,3.54,2.85,66,276,23.91,64,267,76.03,9,3,9.2,9.5,2680,10.8,2683,0.913,8,2018,False,6.0,2.0
4.0,Boston Bruins*,28.6,82,50,20,,12,112,0.683,267,211,0.62,-0.07,3.26,2.57,61,258,23.64,40,245,83.67,9,10,9.5,9.6,2703,9.9,2399,0.912,4,2018,False,3.0,3.0
5.0,Vegas Golden Knights*,28.0,82,51,24,,7,109,0.665,268,225,0.52,-0.01,3.27,2.74,53,248,21.37,44,237,81.43,8,5,6.8,7.5,2686,10.0,2521,0.911,5,2018,False,4.0,3.0
6.0,Washington Capitals*,28.4,82,49,26,,7,105,0.64,256,238,0.21,-0.04,3.12,2.9,55,244,22.54,53,269,80.3,4,8,9.8,9.2,2379,10.8,2613,0.909,3,2018,True,3.0,1.0
7.0,Toronto Maple Leafs*,28.3,82,49,26,,7,105,0.64,270,230,0.49,-0.06,3.29,2.8,56,224,25.0,43,231,81.39,4,5,7.0,6.9,2640,10.2,2776,0.917,8,2018,False,7.0,2.0
8.0,Minnesota Wild*,29.5,82,45,26,,11,101,0.616,250,229,0.29,0.04,3.05,2.79,49,240,20.42,51,272,81.25,7,6,8.3,7.6,2476,10.1,2569,0.911,6,2018,False,3.0,3.0
9.0,Anaheim Ducks*,28.7,82,44,25,,13,101,0.616,231,209,0.24,0.01,2.82,2.55,38,214,17.76,46,274,83.21,10,4,10.0,8.6,2475,9.3,2716,0.923,9,2018,False,4.0,7.0
10.0,San Jose Sharks*,28.8,82,45,27,,10,100,0.61,247,226,0.28,0.0,3.01,2.76,53,257,20.62,34,224,84.82,8,3,7.7,8.0,2702,9.1,2488,0.909,6,2018,False,5.0,3.0
11.0,Pittsburgh Penguins*,27.7,82,47,29,,6,100,0.61,270,248,0.23,-0.04,3.29,3.02,68,260,26.15,53,265,80.0,6,3,9.5,9.1,2823,9.6,2553,0.903,4,2018,False,2.0,2.0
12.0,Los Angeles Kings*,29.1,82,45,29,,8,98,0.598,237,202,0.44,0.0,2.89,2.46,49,240,20.42,39,260,85.0,5,4,9.0,8.3,2544,9.3,2537,0.92,8,2018,False,2.0,1.0
13.0,Philadelphia Flyers*,27.4,82,42,26,,14,98,0.598,249,236,0.07,-0.03,3.04,2.88,54,261,20.69,54,223,75.78,3,10,8.3,9.0,2631,9.5,2448,0.904,3,2018,False,2.0,7.0
14.0,Columbus Blue Jackets*,26.4,82,45,30,,7,97,0.591,236,226,0.11,-0.04,2.88,2.76,39,227,17.18,51,214,76.17,4,7,6.9,7.3,2761,8.5,2567,0.912,5,2018,False,6.0,4.0
15.0,New Jersey Devils*,27.7,82,44,29,,9,97,0.591,243,240,0.02,-0.03,2.96,2.93,54,252,21.43,47,258,81.78,12,6,8.5,8.4,2599,9.3,2616,0.908,2,2018,False,5.0,4.0
16.0,Florida Panthers,27.8,82,44,30,,8,96,0.585,245,243,-0.01,-0.04,2.99,2.96,47,249,18.88,45,227,80.18,10,5,11.0,11.7,2822,8.7,2838,0.914,7,2018,False,3.0,3.0
17.0,Colorado Avalanche*,26.4,82,43,30,,9,95,0.579,255,236,0.28,0.04,3.11,2.88,65,296,21.96,45,269,83.27,7,13,8.9,9.8,2432,10.5,2731,0.914,5,2018,False,2.0,1.0
18.0,St. Louis Blues,28.5,82,44,32,,6,94,0.573,223,222,0.1,0.05,2.72,2.71,38,246,15.45,47,231,79.65,5,9,7.7,8.2,2677,8.3,2438,0.909,4,2018,False,3.0,0.0
19.0,Dallas Stars,28.5,82,42,32,,8,92,0.561,231,222,0.17,0.04,2.82,2.71,47,244,19.26,54,281,80.78,7,10,10.1,9.6,2560,9.0,2447,0.909,6,2018,False,4.0,3.0
20.0,Calgary Flames,28.4,82,37,35,,10,84,0.512,216,243,-0.33,0.03,2.63,2.96,43,269,15.99,49,269,81.78,7,7,11.1,11.2,2759,7.8,2554,0.905,3,2018,False,2.0,5.0
21.0,Carolina Hurricanes,27.0,82,36,35,,11,83,0.506,225,253,-0.35,-0.01,2.74,3.09,44,239,18.41,43,191,77.49,3,6,6.2,7.1,2780,8.1,2367,0.893,2,2018,False,3.0,3.0
22.0,New York Islanders,28.4,82,35,37,,10,80,0.488,261,293,-0.4,-0.01,3.18,3.57,58,250,23.2,63,235,73.19,5,11,7.8,8.1,2572,10.1,2918,0.9,2,2018,False,3.0,3.0
23.0,Edmonton Oilers,26.8,82,36,40,,6,78,0.476,229,262,-0.32,0.03,2.79,3.2,31,210,14.76,57,245,76.73,11,5,9.2,7.6,2740,8.4,2634,0.901,1,2018,False,5.0,1.0
24.0,New York Rangers,28.7,82,34,39,,9,77,0.47,228,263,-0.46,-0.01,2.78,3.21,51,241,21.16,46,247,81.38,5,5,8.0,8.0,2538,9.0,2898,0.909,3,2018,False,3.0,5.0
25.0,Chicago Blackhawks,28.0,82,33,39,,10,76,0.463,228,254,-0.26,0.07,2.78,3.1,43,269,15.99,49,236,79.24,5,7,7.5,8.9,2793,8.2,2697,0.906,2,2018,False,1.0,2.0
26.0,Vancouver Canucks,28.2,82,31,40,,11,73,0.445,218,259,-0.51,0.05,2.66,3.16,53,247,21.46,60,276,78.26,7,10,8.7,8.0,2464,8.8,2641,0.902,4,2018,False,0.0,5.0
27.0,Detroit Red Wings,30.2,82,30,39,,13,73,0.445,212,254,-0.48,-0.01,2.59,3.1,41,234,17.52,58,259,77.61,9,5,8.9,8.3,2490,8.5,2613,0.903,4,2018,False,5.0,1.0
28.0,Montreal Canadiens,27.8,82,29,40,,13,71,0.433,207,258,-0.68,0.0,2.52,3.15,52,244,21.31,68,263,74.14,7,6,8.6,8.8,2687,7.7,2650,0.903,4,2018,False,2.0,6.0
29.0,Arizona Coyotes,26.5,82,29,41,,12,70,0.427,206,251,-0.53,0.05,2.51,3.06,41,243,16.87,46,224,79.46,2,10,7.8,8.3,2450,8.4,2642,0.905,5,2018,False,2.0,5.0
30.0,Ottawa Senators,29.3,82,28,43,,11,67,0.409,219,284,-0.85,0.0,2.67,3.46,41,248,16.53,56,235,76.17,4,6,8.1,8.4,2515,8.7,2712,0.895,2,2018,False,2.0,7.0
31.0,Buffalo Sabres,27.1,82,25,45,,12,62,0.378,198,278,-0.98,0.01,2.41,3.39,49,257,19.07,52,235,77.87,9,10,8.2,8.8,2557,7.7,2681,0.896,3,2018,False,1.0,2.0
1.0,Tampa Bay Lightning*,27.1,82,62,16,,4,128,0.78,319,221,1.21,-0.05,3.89,2.7,74,262,28.24,40,267,85.02,12,3,9.5,9.4,2620,12.2,2633,0.916,6,2019,False,6.0,1.0
2.0,Boston Bruins*,28.7,82,49,24,,9,107,0.652,257,212,0.52,-0.01,3.13,2.59,65,251,25.9,49,244,79.92,7,15,9.7,9.9,2680,9.6,2416,0.912,9,2019,False,2.0,3.0
3.0,Calgary Flames*,27.7,82,50,25,,7,107,0.652,289,223,0.7,-0.06,3.52,2.72,53,275,19.27,50,246,79.67,18,7,8.5,9.8,2656,10.9,2302,0.903,3,2019,False,0.0,4.0
4.0,Washington Capitals*,28.8,82,48,26,,8,104,0.634,274,248,0.35,-0.01,3.34,3.02,49,236,20.76,55,261,78.93,5,5,8.9,8.6,2492,11.0,2584,0.904,4,2019,False,4.0,1.0
5.0,New York Islanders*,28.4,82,48,27,,7,103,0.628,223,191,0.38,-0.01,2.72,2.33,33,227,14.54,44,219,79.91,6,1,7.9,7.7,2360,9.4,2534,0.925,11,2019,False,5.0,5.0
6.0,San Jose Sharks*,29.4,82,46,27,,9,101,0.616,289,258,0.3,-0.04,3.52,3.15,57,241,23.65,45,234,80.77,9,9,9.1,9.4,2708,10.7,2323,0.889,5,2019,False,0.0,3.0
7.0,Toronto Maple Leafs*,27.5,82,46,28,,8,100,0.61,286,249,0.42,-0.01,3.49,3.04,46,211,21.8,41,204,79.9,5,9,6.1,6.7,2736,10.5,2717,0.908,3,2019,False,0.0,2.0
8.0,Pittsburgh Penguins*,28.4,82,44,26,,12,100,0.61,271,238,0.38,-0.01,3.3,2.9,56,228,24.56,45,222,79.73,12,15,8.4,8.0,2731,9.9,2729,0.913,7,2019,False,2.0,3.0
9.0,Nashville Predators*,28.9,82,47,29,,6,100,0.61,236,212,0.31,-0.01,2.88,2.59,33,255,12.94,45,251,82.07,8,8,8.4,9.4,2677,8.8,2460,0.914,7,2019,False,4.0,2.0
10.0,Winnipeg Jets*,26.6,82,47,30,,5,99,0.604,270,243,0.33,-0.02,3.29,2.96,62,250,24.8,52,250,79.2,10,7,9.3,8.7,2557,10.6,2741,0.911,3,2019,False,2.0,1.0
11.0,Carolina Hurricanes*,26.8,82,46,29,,7,99,0.604,243,221,0.26,-0.01,2.96,2.7,44,247,17.81,44,239,81.59,8,8,7.5,8.7,2822,8.6,2343,0.906,6,2019,False,2.0,2.0
12.0,St. Louis Blues*,28.0,82,45,28,,9,99,0.604,244,220,0.28,-0.01,2.98,2.68,50,237,21.1,43,232,81.47,5,7,7.6,8.2,2604,9.4,2345,0.906,9,2019,True,3.0,3.0
13.0,Columbus Blue Jackets*,26.6,82,47,31,,4,98,0.598,256,231,0.31,-0.01,3.12,2.82,34,221,15.38,30,200,85.0,8,6,6.2,6.8,2592,9.9,2418,0.904,9,2019,False,2.0,1.0
14.0,Montreal Canadiens,27.9,82,44,30,,8,96,0.585,246,236,0.16,0.0,3.0,2.88,31,234,13.25,46,241,80.91,5,4,8.3,8.3,2796,8.8,2548,0.907,4,2019,False,3.0,0.0
15.0,Vegas Golden Knights*,29.2,82,43,32,,7,93,0.567,246,228,0.19,-0.04,3.0,2.78,39,232,16.81,44,230,80.87,11,2,7.1,7.2,2814,8.7,2399,0.905,9,2019,False,3.0,2.0
16.0,Dallas Stars*,28.3,82,43,32,,7,93,0.567,209,200,0.09,0.0,2.55,2.44,45,214,21.03,41,238,82.77,4,2,7.7,7.3,2519,8.3,2591,0.923,10,2019,False,1.0,2.0
17.0,Colorado Avalanche*,27.0,82,38,30,,14,90,0.549,258,244,0.17,-0.01,3.15,2.98,63,286,22.03,58,272,78.68,9,5,9.4,9.6,2676,9.6,2619,0.907,5,2019,False,2.0,2.0
18.0,Arizona Coyotes,27.2,82,39,35,,8,86,0.524,209,220,-0.14,-0.02,2.55,2.68,42,258,16.28,34,226,84.96,16,9,7.1,8.2,2522,8.3,2526,0.913,6,2019,False,4.0,3.0
19.0,Florida Panthers,28.0,82,36,32,,14,86,0.524,264,273,-0.14,0.02,3.22,3.33,72,269,26.77,43,230,81.3,3,13,8.4,9.2,2705,9.8,2516,0.891,1,2019,False,3.0,7.0
20.0,Chicago Blackhawks,28.5,82,36,34,,12,84,0.512,267,291,-0.25,0.02,3.26,3.55,48,238,20.17,63,231,72.73,6,7,7.3,7.1,2669,10.0,2852,0.898,2,2019,False,3.0,1.0
21.0,Minnesota Wild,29.5,82,37,36,,9,83,0.506,210,233,-0.3,0.02,2.56,2.84,49,241,20.33,44,240,81.67,5,4,8.0,8.5,2567,8.2,2419,0.904,2,2019,False,1.0,4.0
22.0,Philadelphia Flyers,26.6,82,37,37,,8,82,0.5,241,280,-0.42,0.03,2.94,3.41,40,234,17.09,51,237,78.48,4,11,8.9,8.3,2583,9.3,2665,0.895,3,2019,False,3.0,1.0
23.0,Vancouver Canucks,26.9,82,35,36,,11,81,0.494,219,248,-0.35,0.01,2.67,3.02,43,251,17.13,48,254,81.1,7,8,8.8,8.7,2433,9.0,2597,0.905,1,2019,False,6.0,6.0
24.0,Anaheim Ducks,27.5,82,35,37,,10,80,0.488,196,248,-0.63,0.01,2.39,3.02,36,212,16.98,55,271,79.7,5,10,9.0,7.2,2271,8.6,2725,0.909,4,2019,False,3.0,3.0
25.0,Edmonton Oilers,27.2,82,35,38,,9,79,0.482,229,271,-0.51,0.01,2.79,3.3,47,222,21.17,62,246,74.8,10,7,9.2,7.7,2392,9.6,2599,0.896,5,2019,False,3.0,3.0
26.0,New York Rangers,27.4,82,32,36,,14,78,0.476,221,267,-0.52,0.03,2.7,3.26,44,227,19.38,58,266,78.2,7,4,10.4,8.5,2393,9.2,2774,0.904,2,2019,False,6.0,5.0
27.0,Buffalo Sabres,26.6,82,33,39,,10,76,0.463,221,268,-0.51,0.04,2.7,3.27,46,236,19.49,41,215,80.93,3,9,7.0,7.5,2697,8.2,2704,0.901,2,2019,False,5.0,3.0
28.0,Detroit Red Wings,29.3,82,32,40,,10,74,0.451,224,272,-0.57,0.04,2.73,3.32,39,216,18.06,56,245,77.14,7,7,7.9,7.3,2394,9.4,2761,0.901,2,2019,False,3.0,5.0
29.0,New Jersey Devils,27.5,82,31,41,,10,72,0.439,219,271,-0.61,0.04,2.67,3.3,45,254,17.72,40,255,84.31,10,10,9.1,9.0,2488,8.8,2592,0.895,6,2019,False,3.0,4.0
30.0,Los Angeles Kings,29.3,82,31,42,,9,71,0.433,199,259,-0.73,0.02,2.43,3.16,35,221,15.84,54,230,76.52,4,13,8.1,8.0,2358,8.4,2578,0.9,5,2019,False,3.0,4.0
31.0,Ottawa Senators,27.3,82,29,47,,6,64,0.39,242,301,-0.69,0.05,2.95,3.67,46,226,20.35,45,216,79.17,4,8,8.5,8.3,2429,10.0,2931,0.897,4,2019,False,0.0,1.0
1.0,Boston Bruins*,29.1,70,44,14,,12,100,0.714,227,167,0.74,-0.02,3.24,2.39,57,226,25.22,34,215,84.19,5,7,9.7,10.5,2247,10.1,2103,0.921,8,2020,False,0.0,7.0
2.0,St. Louis Blues*,28.4,71,42,19,,10,94,0.662,223,190,0.47,0.02,3.14,2.68,49,202,24.26,42,203,79.31,5,6,7.2,7.4,2179,10.2,2100,0.91,5,2020,False,2.0,3.0
3.0,Tampa Bay Lightning*,27.7,70,43,21,,6,92,0.657,243,194,0.71,0.0,3.47,2.77,49,211,23.22,43,231,81.39,6,7,10.3,9.9,2176,11.2,2165,0.91,4,2020,True,2.0,1.0
4.0,Colorado Avalanche*,26.8,70,42,20,,8,92,0.657,236,190,0.64,-0.02,3.37,2.71,46,241,19.09,39,210,81.43,8,6,8.5,10.0,2257,10.5,2193,0.913,4,2020,False,1.0,1.0
5.0,Washington Capitals*,29.0,69,41,20,,8,90,0.652,236,212,0.41,0.04,3.42,3.07,42,216,19.44,42,241,82.57,6,9,10.1,9.5,2206,10.7,2084,0.898,1,2020,False,4.0,3.0
6.0,Philadelphia Flyers*,27.2,69,41,21,,7,89,0.645,227,191,0.52,0.0,3.29,2.77,47,226,20.8,38,209,81.82,8,6,7.6,9.0,2166,10.5,1977,0.903,3,2020,False,5.0,5.0
7.0,Vegas Golden Knights*,29.2,71,39,24,,8,86,0.606,224,209,0.21,-0.02,3.15,2.94,42,191,21.99,50,214,76.64,9,3,8.0,7.3,2450,9.1,2082,0.9,6,2020,False,3.0,2.0
8.0,Pittsburgh Penguins*,27.7,69,40,23,,6,86,0.623,221,196,0.39,-0.02,3.2,2.84,42,211,19.91,34,190,82.11,6,5,7.5,8.2,2204,10.0,2051,0.904,4,2020,False,3.0,0.0
9.0,Edmonton Oilers*,28.0,71,37,25,,9,83,0.585,223,215,0.09,-0.02,3.14,3.03,59,200,29.5,31,199,84.42,3,10,8.1,7.6,2100,10.6,2274,0.905,2,2020,False,2.0,2.0
10.0,Dallas Stars*,29.4,69,37,24,,8,82,0.594,178,174,0.09,0.05,2.58,2.52,42,199,21.11,44,217,79.72,5,4,8.2,7.4,2113,8.4,2177,0.92,2,2020,False,2.0,3.0
11.0,Columbus Blue Jackets*,26.2,70,33,22,,15,81,0.579,180,183,-0.12,-0.02,2.57,2.61,31,189,16.4,31,169,81.66,3,5,6.5,6.6,2272,7.9,2092,0.913,7,2020,False,0.0,4.0
12.0,Toronto Maple Leafs*,26.8,70,36,25,,9,81,0.579,237,222,0.15,-0.01,3.39,3.17,45,195,23.08,43,193,77.72,5,7,6.7,6.7,2302,10.3,2233,0.901,4,2020,False,1.0,5.0
13.0,Carolina Hurricanes*,26.7,68,38,25,,5,81,0.596,217,193,0.41,-0.02,3.19,2.84,46,206,22.33,39,243,83.95,10,4,8.6,8.4,2261,9.6,1994,0.903,6,2020,False,5.0,0.0
14.0,Winnipeg Jets*,26.5,71,37,28,,6,80,0.563,213,201,0.17,-0.01,3.0,2.83,42,205,20.49,39,174,77.59,6,3,7.4,8.6,2222,9.6,2315,0.913,6,2020,False,3.0,2.0
15.0,New York Islanders*,28.8,68,35,23,,10,80,0.588,189,190,0.01,0.02,2.78,2.79,29,168,17.26,34,176,80.68,6,5,8.5,7.8,2016,9.4,2123,0.911,3,2020,False,3.0,3.0
16.0,Calgary Flames*,27.7,70,36,27,,7,79,0.564,204,214,-0.08,-0.01,2.91,3.06,41,193,21.24,35,196,82.14,6,9,8.8,8.5,2212,9.2,2271,0.906,4,2020,False,6.0,1.0
17.0,New York Rangers*,26.2,70,37,28,,5,79,0.564,233,220,0.15,-0.03,3.33,3.14,52,227,22.91,52,230,77.39,8,6,11.2,10.2,2175,10.7,2381,0.908,3,2020,False,1.0,2.0
18.0,Vancouver Canucks*,27.5,69,36,27,,6,78,0.565,224,214,0.13,-0.03,3.25,3.1,57,236,24.15,42,215,80.47,5,4,9.3,9.5,2153,10.4,2297,0.907,2,2020,False,4.0,3.0
19.0,Florida Panthers*,28.2,69,35,26,,8,78,0.565,228,224,0.05,0.01,3.3,3.25,45,211,21.33,40,186,78.49,4,5,7.2,8.6,2253,10.1,2227,0.899,2,2020,False,3.0,4.0
20.0,Nashville Predators*,29.1,69,35,26,,8,78,0.565,212,214,-0.03,-0.01,3.07,3.1,39,226,17.26,51,213,76.06,6,8,9.0,9.5,2287,9.3,2157,0.901,7,2020,False,3.0,3.0
21.0,Minnesota Wild*,29.4,69,35,27,,7,77,0.558,218,217,0.01,0.01,3.16,3.14,46,216,21.3,47,206,77.18,3,6,8.1,8.5,2077,10.5,2115,0.897,6,2020,False,2.0,3.0
22.0,Arizona Coyotes*,28.2,70,33,29,,8,74,0.529,190,183,0.11,0.0,2.71,2.61,41,214,19.16,34,197,82.74,5,5,6.5,7.4,2220,8.6,2270,0.919,4,2020,False,5.0,4.0
23.0,Chicago Blackhawks*,28.1,70,32,30,,8,72,0.514,208,214,-0.05,0.04,2.97,3.06,33,217,15.21,37,207,82.13,6,8,7.8,8.2,2227,9.3,2458,0.913,1,2020,False,4.0,4.0
24.0,Montreal Canadiens*,28.4,71,31,31,,9,71,0.5,208,220,-0.12,0.01,2.93,3.1,33,186,17.74,45,211,78.67,6,5,7.7,6.7,2422,8.6,2208,0.9,4,2020,False,4.0,1.0
25.0,New Jersey Devils,26.9,69,28,29,,12,68,0.493,185,224,-0.57,0.02,2.68,3.25,42,234,17.95,39,221,82.35,9,10,9.7,9.2,2117,8.7,2256,0.901,4,2020,False,4.0,6.0
26.0,Buffalo Sabres,26.5,69,30,31,,8,68,0.493,193,215,-0.34,-0.03,2.8,3.12,37,196,18.88,47,185,74.59,5,11,6.9,6.9,2021,9.5,2148,0.9,3,2020,False,2.0,2.0
27.0,Anaheim Ducks,27.8,71,29,33,,9,67,0.472,182,225,-0.53,0.02,2.56,3.17,27,184,14.67,49,213,77.0,10,5,10.2,8.5,2106,8.6,2282,0.901,1,2020,False,5.0,1.0
28.0,Los Angeles Kings,28.6,70,29,35,,6,64,0.457,177,209,-0.48,0.01,2.53,2.99,33,193,17.1,43,190,77.37,5,1,6.8,7.5,2325,7.6,2079,0.899,1,2020,False,1.0,3.0
29.0,San Jose Sharks,29.5,70,29,36,,5,63,0.45,180,225,-0.62,0.01,2.57,3.21,33,189,17.46,32,224,85.71,7,6,10.3,9.4,2101,8.6,2140,0.895,2,2020,False,2.0,1.0
30.0,Ottawa Senators,27.7,71,25,34,,12,62,0.437,190,238,-0.76,-0.02,2.68,3.35,30,211,14.22,55,230,76.09,15,6,9.6,9.2,2174,8.7,2384,0.9,0,2020,False,1.0,5.0
31.0,Detroit Red Wings,28.6,71,17,49,,5,39,0.275,142,265,-1.7,0.02,2.0,3.73,32,215,14.88,58,226,74.34,4,13,8.4,8.1,1924,7.4,2329,0.886,1,2020,False,3.0,2.0
1.0,Vegas Golden Knights*,29.2,56,40,14,,2,82,0.732,190,122,1.05,-0.15,3.39,2.18,31,174,17.82,19,144,86.81,4,2,7.3,7.9,1829,10.4,1527,0.92,7,2021,False,1.0,2.0
2.0,Colorado Avalanche*,27.1,56,39,13,,4,82,0.732,197,132,1.0,-0.14,3.52,2.36,47,207,22.71,30,177,83.05,1,3,8.9,10.4,1937,10.2,1423,0.907,8,2021,False,0.0,1.0
3.0,Carolina Hurricanes*,27.1,56,36,12,,8,80,0.714,175,134,0.67,-0.1,3.13,2.39,42,164,25.61,26,176,85.23,7,6,7.4,7.0,1794,9.8,1581,0.915,6,2021,False,4.0,2.0
4.0,Florida Panthers*,28.1,56,37,14,,5,79,0.705,188,151,0.56,-0.08,3.36,2.7,39,190,20.53,34,168,79.76,4,4,10.1,10.8,1954,9.6,1682,0.91,3,2021,False,1.0,2.0
5.0,Washington Capitals*,30.6,56,36,15,,5,77,0.688,188,161,0.44,-0.06,3.36,2.88,38,153,24.84,26,162,83.95,2,8,9.4,9.2,1647,11.4,1612,0.9,4,2021,False,3.0,2.0
6.0,Toronto Maple Leafs*,29.0,56,35,14,,7,77,0.688,186,148,0.6,-0.1,3.32,2.64,31,155,20.0,31,144,78.47,3,7,7.0,7.4,1751,10.6,1558,0.905,3,2021,False,1.0,0.0
7.0,Pittsburgh Penguins*,28.4,56,37,16,,3,77,0.688,193,155,0.62,-0.09,3.45,2.77,36,152,23.68,35,155,77.42,6,4,7.1,7.1,1684,11.5,1679,0.908,5,2021,False,3.0,1.0
8.0,Tampa Bay Lightning*,28.4,56,36,17,,3,75,0.67,180,145,0.53,-0.08,3.21,2.59,40,180,22.22,29,183,84.15,3,3,10.7,10.9,1692,10.6,1583,0.908,6,2021,True,1.0,2.0
9.0,Minnesota Wild*,29.3,56,35,16,,5,75,0.67,180,159,0.33,-0.05,3.21,2.84,29,165,17.58,31,161,80.75,2,3,8.9,8.9,1585,11.4,1705,0.907,4,2021,False,1.0,1.0
10.0,Boston Bruins*,28.7,56,33,16,,7,73,0.652,164,134,0.5,-0.07,2.93,2.39,35,160,21.88,25,178,85.96,9,6,9.5,8.9,1866,8.8,1516,0.912,6,2021,False,4.0,2.0
11.0,Edmonton Oilers*,28.7,56,35,19,,2,72,0.643,183,154,0.44,-0.08,3.27,2.75,48,174,27.59,27,154,82.47,2,4,7.8,8.3,1674,10.9,1717,0.91,3,2021,False,0.0,0.0
12.0,New York Islanders*,29.2,56,32,17,,7,71,0.634,152,125,0.44,-0.06,2.71,2.23,27,144,18.75,22,135,83.7,4,0,6.6,6.8,1623,9.4,1590,0.921,10,2021,False,4.0,3.0
13.0,Nashville Predators*,28.5,56,31,23,,2,64,0.571,151,154,0.03,0.0,2.7,2.75,28,159,17.61,42,172,75.58,6,2,9.2,7.9,1679,9.0,1753,0.912,5,2021,False,5.0,0.0
14.0,St. Louis Blues*,28.6,56,27,20,,9,63,0.563,167,167,-0.02,0.0,2.98,2.98,36,155,23.23,38,171,77.78,6,1,8.1,7.5,1622,10.3,1670,0.9,1,2021,False,2.0,3.0
15.0,Winnipeg Jets*,28.3,56,30,23,,3,63,0.563,170,152,0.25,-0.04,3.04,2.71,37,161,22.98,29,149,80.54,3,3,7.2,7.9,1661,10.2,1713,0.911,5,2021,False,0.0,2.0
16.0,Dallas Stars,28.5,56,23,19,,14,60,0.536,156,148,0.06,-0.01,2.79,2.64,37,157,23.57,32,153,79.08,3,4,7.3,7.7,1699,9.2,1518,0.903,4,2021,False,2.0,6.0
17.0,New York Rangers,25.8,56,27,23,,6,60,0.536,176,155,0.31,-0.05,3.14,2.77,37,179,20.67,30,169,82.25,8,4,10.1,11.0,1607,11.0,1664,0.907,5,2021,False,1.0,2.0
18.0,Montreal Canadiens*,28.9,56,24,21,,11,59,0.527,158,165,-0.14,0.02,2.82,2.95,29,151,19.21,37,172,78.49,9,2,8.3,7.5,1746,9.0,1579,0.896,1,2021,False,1.0,3.0
19.0,Philadelphia Flyers,27.8,56,25,23,,8,58,0.518,160,197,-0.59,0.08,2.86,3.52,32,167,19.16,45,167,73.05,1,6,8.0,7.6,1692,9.5,1636,0.88,3,2021,False,3.0,4.0
20.0,Chicago Blackhawks,27.0,56,24,25,,7,55,0.491,159,184,-0.39,0.06,2.84,3.29,38,175,21.71,35,151,76.82,3,7,6.6,7.7,1635,9.7,1888,0.903,4,2021,False,2.0,2.0
21.0,Calgary Flames,28.6,56,26,27,,3,55,0.491,155,160,-0.08,0.01,2.77,2.86,32,175,18.29,34,172,80.23,2,7,8.0,8.4,1689,9.2,1577,0.899,4,2021,False,1.0,1.0
22.0,Arizona Coyotes,28.3,56,24,26,,6,54,0.482,150,174,-0.36,0.05,2.68,3.11,37,178,20.79,32,167,80.84,2,4,8.0,8.5,1538,9.8,1706,0.898,4,2021,False,3.0,2.0
